14323826	11147727	Transcript	5129166	\N	0
14323827	11147727	Transcript	5129167	\N	0
14323828	11147727	Transcript	5129168	\N	8511
14323829	10356809	Gene	5129169	\N	0
14323830	10356809	Gene	5129170	\N	0
14323831	10356809	Gene	5129171	\N	0
14323832	10356809	Gene	5129172	\N	0
14323833	10356809	Gene	5129173	\N	0
14323834	10356809	Gene	5129174	\N	8511
14323835	10356809	Gene	5129175	\N	8511
14323836	10356809	Gene	5129176	\N	8511
14323837	10356809	Gene	5129177	\N	8511
14323838	10356809	Gene	5129178	\N	8511
14323839	10356809	Gene	5129179	\N	8511
14323840	10356809	Gene	5129180	\N	8511
14323841	734541	Translation	5129181	\N	0
14323842	734541	Translation	5129182	\N	0
14323843	734541	Translation	5129183	\N	0
14323844	734541	Translation	5128821	\N	8522
14323845	734541	Translation	5129184	\N	8522
14323846	734541	Translation	5129186	\N	8522
14323847	734541	Translation	5129187	\N	8522
14323848	734541	Translation	5128978	\N	8522
14323849	734541	Translation	5128979	\N	8522
14323850	734541	Translation	5128981	\N	8522
14323851	734541	Translation	5129188	\N	8522
14323852	734541	Translation	5128839	\N	8522
14323853	734541	Translation	5129189	\N	8522
14323854	734541	Translation	5129190	\N	8522
14323855	734541	Translation	5129191	\N	8522
14323856	734541	Translation	5129192	\N	8522
14323857	734541	Translation	5127847	\N	8522
14323858	734541	Translation	5127848	\N	8522
14323859	734541	Translation	5127849	\N	8522
14323860	734541	Translation	5127850	\N	8522
14323861	734541	Translation	5127851	\N	8522
14323862	734541	Translation	5127852	\N	8522
14323863	734541	Translation	5128851	\N	8522
14323864	734541	Translation	5129193	\N	8522
14323865	734541	Translation	5128852	\N	8522
14323866	734541	Translation	5127853	\N	8522
14323867	734541	Translation	5128985	\N	8522
14323868	734541	Translation	5129194	\N	8522
14323869	734541	Translation	5129195	\N	8522
14323870	734541	Translation	5129196	\N	8522
14323871	734541	Translation	5128873	\N	8522
14323872	734541	Translation	5129197	\N	8522
14323873	734541	Translation	5129198	\N	8522
14323874	734541	Translation	5129199	\N	8522
14323875	734541	Translation	5129200	\N	8522
14323876	734541	Translation	5129201	\N	8522
14323877	734541	Translation	5129202	\N	8513
14323878	734541	Translation	5129203	\N	8522
14323879	734541	Translation	5129185	\N	8522
14323880	734541	Translation	5129204	\N	8522
14323881	734541	Translation	5129205	\N	8522
14323882	11147728	Transcript	5129206	\N	0
14323883	11147728	Transcript	5129207	\N	0
14323884	11147728	Transcript	5129208	\N	0
14323885	11147728	Transcript	5129209	\N	0
14323886	11147728	Transcript	5129210	\N	8511
14323887	11147728	Transcript	5129211	\N	8511
14323888	11147728	Transcript	5129212	\N	8511
14323889	11147728	Transcript	5129213	\N	8511
14323890	734542	Translation	5129214	\N	0
14323891	734542	Translation	5129215	\N	0
14323892	734542	Translation	5129216	\N	0
14323893	734542	Translation	5129109	\N	8522
14323894	734542	Translation	5129217	\N	8522
14323895	734542	Translation	5129218	\N	8522
14323896	734542	Translation	5129219	\N	8522
14323897	734542	Translation	5129220	\N	8522
14323898	734542	Translation	5129221	\N	8522
14323899	734542	Translation	5129222	\N	8522
14323900	734542	Translation	5129223	\N	8522
14323901	734542	Translation	5129224	\N	8522
14323902	734542	Translation	5129225	\N	8522
14323903	734542	Translation	5129226	\N	8522
14323904	734542	Translation	5129227	\N	8522
14323905	734542	Translation	5129228	\N	8522
14323906	734542	Translation	5129229	\N	8522
14323907	734542	Translation	5129230	\N	8522
14323908	734542	Translation	5129231	\N	8522
14323909	734542	Translation	5129184	\N	8522
14323910	734542	Translation	5129186	\N	8522
14323911	734542	Translation	5129187	\N	8522
14323912	734542	Translation	5128978	\N	8522
14323913	734542	Translation	5128979	\N	8522
14323914	734542	Translation	5128981	\N	8522
14323915	734542	Translation	5129188	\N	8522
14323916	734542	Translation	5128839	\N	8522
14323917	734542	Translation	5129189	\N	8522
14323918	734542	Translation	5129190	\N	8522
14323919	734542	Translation	5129191	\N	8522
14323920	734542	Translation	5129192	\N	8522
14323921	734542	Translation	5127847	\N	8522
14323922	734542	Translation	5127848	\N	8522
14323923	734542	Translation	5127849	\N	8522
14323924	734542	Translation	5127850	\N	8522
14323925	734542	Translation	5127851	\N	8522
14323926	734542	Translation	5127852	\N	8522
14323927	734542	Translation	5128851	\N	8522
14323928	734542	Translation	5129193	\N	8522
14323929	734542	Translation	5128852	\N	8522
14323930	734542	Translation	5127853	\N	8522
14323931	734542	Translation	5128985	\N	8522
14323932	734542	Translation	5129194	\N	8522
14323933	734542	Translation	5129232	\N	8522
14323934	734542	Translation	5129233	\N	8522
14323935	734542	Translation	5129234	\N	8522
14323936	734542	Translation	5129235	\N	8522
14323937	734542	Translation	5129236	\N	8522
14323938	734542	Translation	5129237	\N	8522
14323939	734542	Translation	5129238	\N	8522
14323940	734542	Translation	5129239	\N	8522
14323941	734542	Translation	5129240	\N	8522
14323942	734542	Translation	5129241	\N	8522
14323943	734542	Translation	5129242	\N	8522
14323944	734542	Translation	5129243	\N	8522
14323945	734542	Translation	5128873	\N	8522
14323946	734542	Translation	5129197	\N	8522
14323947	734542	Translation	5129198	\N	8522
14323948	734542	Translation	5129199	\N	8522
14323949	734542	Translation	5129244	\N	8513
14323950	734542	Translation	5129245	\N	8522
14323951	734542	Translation	5129185	\N	8522
14323952	11147729	Transcript	5129246	\N	0
14323953	11147729	Transcript	5129247	\N	0
14323954	11147729	Transcript	5129248	\N	0
14323955	11147729	Transcript	5129209	\N	0
14323956	11147729	Transcript	5129249	\N	8511
14323957	734543	Translation	5129250	\N	0
14323958	734543	Translation	5129251	\N	0
14323959	734543	Translation	5129252	\N	0
14323960	734543	Translation	5129253	\N	8522
14323961	734543	Translation	5129184	\N	8522
14323962	734543	Translation	5129186	\N	8522
14323963	734543	Translation	5129187	\N	8522
14323964	734543	Translation	5128978	\N	8522
14323965	734543	Translation	5128979	\N	8522
14323966	734543	Translation	5128981	\N	8522
14323967	734543	Translation	5129188	\N	8522
14323968	734543	Translation	5128839	\N	8522
14323969	734543	Translation	5129189	\N	8522
14323970	734543	Translation	5129190	\N	8522
14323971	734543	Translation	5129191	\N	8522
14323972	734543	Translation	5129192	\N	8522
14323973	734543	Translation	5127847	\N	8522
14323974	734543	Translation	5127848	\N	8522
14323975	734543	Translation	5127849	\N	8522
14323976	734543	Translation	5127850	\N	8522
14323977	734543	Translation	5127851	\N	8522
14323978	734543	Translation	5127852	\N	8522
14323979	734543	Translation	5128851	\N	8522
14323980	734543	Translation	5129193	\N	8522
14323981	734543	Translation	5128852	\N	8522
14323982	734543	Translation	5127853	\N	8522
14323983	734543	Translation	5128985	\N	8522
14323984	734543	Translation	5129194	\N	8522
14323985	734543	Translation	5129254	\N	8522
14323986	734543	Translation	5128873	\N	8522
14323987	734543	Translation	5129197	\N	8522
14323988	734543	Translation	5129198	\N	8522
14323989	734543	Translation	5129199	\N	8522
14323990	734543	Translation	5129255	\N	8522
14323991	734543	Translation	5129256	\N	8513
14323992	734543	Translation	5129257	\N	8522
14323993	734543	Translation	5129185	\N	8522
14323994	11147730	Transcript	5129258	\N	0
14323995	11147730	Transcript	5129259	\N	0
14323996	11147730	Transcript	5129260	\N	0
14323997	11147730	Transcript	5129261	\N	0
14323998	11147730	Transcript	5129262	\N	8511
14323999	11147730	Transcript	5129263	\N	8511
14324000	11147730	Transcript	5129264	\N	8511
14324001	11147731	Transcript	5129265	\N	0
14324002	11147731	Transcript	5129266	\N	0
14324003	11147731	Transcript	5129267	\N	0
14324004	11147731	Transcript	5129268	\N	8511
14324005	734544	Translation	5129269	\N	0
14324006	734544	Translation	5129270	\N	0
14324007	734544	Translation	5129271	\N	0
14324008	734544	Translation	5129109	\N	8522
14324009	734544	Translation	5128978	\N	8522
14324010	734544	Translation	5128979	\N	8522
14324011	734544	Translation	5128981	\N	8522
14324012	734544	Translation	5127848	\N	8522
14324013	734544	Translation	5128985	\N	8522
14324014	734544	Translation	5129272	\N	8522
14324015	11147732	Transcript	5129273	\N	0
14324016	11147732	Transcript	5129274	\N	0
14324017	11147732	Transcript	5129275	\N	0
14324018	11147732	Transcript	5129276	\N	8511
14324019	10356810	Gene	5129277	\N	0
14324020	10356810	Gene	5129278	\N	0
14324021	10356810	Gene	5129279	\N	0
14324022	10356810	Gene	5129280	\N	8511
14324023	10356810	Gene	5129281	\N	8511
14324024	11147733	Transcript	5129282	\N	0
14324025	11147733	Transcript	5129283	\N	0
14324026	11147733	Transcript	5129284	\N	0
14324027	11147733	Transcript	5129285	\N	8511
14324028	11147733	Transcript	5129286	\N	8513
14324029	11147734	Transcript	5129287	\N	0
14324030	11147734	Transcript	5129288	\N	0
14324031	11147734	Transcript	5129289	\N	0
14324032	11147734	Transcript	5129290	\N	8511
14324033	11147734	Transcript	5129291	\N	8513
14324034	10356811	Gene	5129292	\N	0
14324035	10356811	Gene	5129293	\N	0
14324036	10356811	Gene	5129294	\N	0
14324037	10356811	Gene	5129295	\N	8511
14324038	10356811	Gene	5129296	\N	8511
14324039	11147735	Transcript	5129297	\N	0
14324040	11147735	Transcript	5129298	\N	0
14324041	11147735	Transcript	5129299	\N	0
14324042	11147735	Transcript	5129300	\N	8511
14324043	11147735	Transcript	5129301	\N	8513
14324044	10356812	Gene	5129302	\N	0
14324045	10356812	Gene	5129303	\N	0
14324046	10356812	Gene	5129304	\N	0
14324047	10356812	Gene	5129305	\N	0
14324048	10356812	Gene	5129306	\N	0
14324049	10356812	Gene	5129307	\N	8511
14324050	10356812	Gene	5129308	\N	8511
14324051	10356812	Gene	5129309	\N	8511
14324052	10356812	Gene	5129310	\N	8511
14324053	10356812	Gene	5129311	\N	8511
14324054	734545	Translation	5129312	\N	0
14324055	734545	Translation	5129313	\N	0
14324056	734545	Translation	5129314	\N	0
14324057	734545	Translation	5129315	\N	8522
14324058	734545	Translation	5129316	\N	8522
14324059	734545	Translation	5129317	\N	8522
14324060	734545	Translation	5129318	\N	8522
14324061	734545	Translation	5129319	\N	8522
14324062	734545	Translation	5129320	\N	8522
14324063	734545	Translation	5129321	\N	8522
14324064	734545	Translation	5129322	\N	8522
14324065	734545	Translation	5129323	\N	8522
14324066	734545	Translation	5129324	\N	8522
14324067	734545	Translation	5129325	\N	8522
14324068	734545	Translation	5129327	\N	8522
14324069	734545	Translation	5129329	\N	8522
14324070	734545	Translation	5127847	\N	8522
14324071	734545	Translation	5127848	\N	8522
14324072	734545	Translation	5129331	\N	8522
14324073	734545	Translation	5129332	\N	8522
14324074	734545	Translation	5129333	\N	8522
14324075	734545	Translation	5129334	\N	8522
14324076	734545	Translation	5129335	\N	8522
14324077	734545	Translation	5129336	\N	8522
14324078	734545	Translation	5129337	\N	8522
14324079	734545	Translation	5129338	\N	8522
14324080	734545	Translation	5129339	\N	8522
14324081	734545	Translation	5129328	\N	8522
14324082	11147736	Transcript	5129340	\N	0
14324083	11147736	Transcript	5129341	\N	0
14324084	11147736	Transcript	5129342	\N	0
14324085	11147736	Transcript	5129343	\N	0
14324086	11147736	Transcript	5129344	\N	8511
14324087	11147736	Transcript	5129345	\N	8511
14324088	11147736	Transcript	5129346	\N	8511
14324089	734546	Translation	5129347	\N	0
14324090	734546	Translation	5129348	\N	0
14324091	734546	Translation	5129349	\N	0
14324092	734546	Translation	5129315	\N	8522
14324093	734546	Translation	5129316	\N	8522
14324094	734546	Translation	5129317	\N	8522
14324095	734546	Translation	5129318	\N	8522
14324096	734546	Translation	5129319	\N	8522
14324097	734546	Translation	5129325	\N	8522
14324098	734546	Translation	5129327	\N	8522
14324099	734546	Translation	5129329	\N	8522
14324100	734546	Translation	5127847	\N	8522
14324101	734546	Translation	5127848	\N	8522
14324102	734546	Translation	5129331	\N	8522
14324103	734546	Translation	5129351	\N	8513
14324104	734546	Translation	5129350	\N	8522
14324105	11147737	Transcript	5129352	\N	0
14324106	11147737	Transcript	5129353	\N	0
14324107	11147737	Transcript	5129354	\N	0
14324108	11147737	Transcript	5129343	\N	0
14324109	11147737	Transcript	5129355	\N	8511
14324110	11147738	Transcript	5129356	\N	0
14324111	11147738	Transcript	5129357	\N	0
14324112	11147738	Transcript	5129358	\N	0
14324113	11147738	Transcript	5129359	\N	8511
14324114	734547	Translation	5129360	\N	0
14324115	734547	Translation	5129361	\N	0
14324116	734547	Translation	5129362	\N	0
14324117	734547	Translation	5129325	\N	8522
14324118	734547	Translation	5129327	\N	8522
14324119	734547	Translation	5129329	\N	8522
14324120	734547	Translation	5127847	\N	8522
14324121	734547	Translation	5127848	\N	8522
14324122	734547	Translation	5129331	\N	8522
14324123	734547	Translation	5129363	\N	8522
14324124	11147739	Transcript	5129364	\N	0
14324125	11147739	Transcript	5129365	\N	0
14324126	11147739	Transcript	5129366	\N	0
14324127	11147739	Transcript	5129343	\N	0
14324128	11147739	Transcript	5129367	\N	8511
14324129	734548	Translation	5129368	\N	0
14324130	734548	Translation	5129369	\N	0
14324131	734548	Translation	5129370	\N	0
14324132	734548	Translation	5129315	\N	8522
14324133	734548	Translation	5129316	\N	8522
14324134	734548	Translation	5129317	\N	8522
14324135	734548	Translation	5129318	\N	8522
14324136	734548	Translation	5129319	\N	8522
14324137	734548	Translation	5129327	\N	8522
14324138	734548	Translation	5129329	\N	8522
14324139	734548	Translation	5127848	\N	8522
14324140	734548	Translation	5129331	\N	8522
14324141	734548	Translation	5129333	\N	8522
14324142	734548	Translation	5129372	\N	8513
14324143	734548	Translation	5129371	\N	8522
14324144	11147740	Transcript	5129373	\N	0
14324145	11147740	Transcript	5129374	\N	0
14324146	11147740	Transcript	5129375	\N	0
14324147	11147740	Transcript	5129376	\N	8511
14324148	734549	Translation	5129377	\N	0
14324149	734549	Translation	5129378	\N	0
14324150	734549	Translation	5129379	\N	0
14324151	734549	Translation	5129327	\N	8522
14324152	734549	Translation	5129329	\N	8522
14324153	734549	Translation	5127847	\N	8522
14324154	734549	Translation	5127848	\N	8522
14324155	734549	Translation	5129331	\N	8522
14324156	734549	Translation	5129333	\N	8522
14324157	734549	Translation	5129380	\N	8522
14324158	11147741	Transcript	5129381	\N	0
14324159	11147741	Transcript	5129382	\N	0
14324160	11147741	Transcript	5129383	\N	0
14324161	11147741	Transcript	5129384	\N	8511
14324162	11147742	Transcript	5129385	\N	0
14324163	11147742	Transcript	5129386	\N	0
14324164	11147742	Transcript	5129387	\N	0
14324165	11147742	Transcript	5129388	\N	8511
14324166	10356813	Gene	5129389	\N	0
14324167	10356813	Gene	5129390	\N	0
14324168	10356813	Gene	5129391	\N	0
14324169	10356813	Gene	5129392	\N	8511
14324170	10356813	Gene	5129393	\N	8511
14324171	11147743	Transcript	5129394	\N	0
14324172	11147743	Transcript	5129395	\N	0
14324173	11147743	Transcript	5129396	\N	0
14324174	11147743	Transcript	5129397	\N	8511
14324175	11147743	Transcript	5129398	\N	8511
14324176	11147743	Transcript	5129399	\N	8513
14324177	10356814	Gene	5129400	\N	0
14324178	10356814	Gene	5129401	\N	0
14324179	10356814	Gene	5129402	\N	0
14324180	10356814	Gene	5129403	\N	0
14324181	10356814	Gene	5129404	\N	0
14324182	10356814	Gene	5129405	\N	0
14324183	10356814	Gene	5129406	\N	8511
14324184	10356814	Gene	5129407	\N	8511
14324185	10356814	Gene	5129408	\N	8511
14324186	10356814	Gene	5129409	\N	8511
14324187	10356814	Gene	5129410	\N	8511
14324188	10356814	Gene	5129411	\N	8511
14324189	10356814	Gene	5129412	\N	8511
14324190	734550	Translation	5129413	\N	0
14324191	734550	Translation	5129414	\N	0
14324192	734550	Translation	5129415	\N	0
14324193	734550	Translation	5128821	\N	8522
14324194	734550	Translation	5127915	\N	8522
14324195	734550	Translation	5129418	\N	8522
14324196	734550	Translation	5129420	\N	8522
14324197	734550	Translation	5129325	\N	8522
14324198	734550	Translation	5129421	\N	8522
14324199	734550	Translation	5129423	\N	8522
14324200	734550	Translation	5128164	\N	8522
14324201	734550	Translation	5129424	\N	8522
14324202	734550	Translation	5127847	\N	8522
14324203	734550	Translation	5127848	\N	8522
14324204	734550	Translation	5127850	\N	8522
14324205	734550	Translation	5127851	\N	8522
14324206	734550	Translation	5127852	\N	8522
14324207	734550	Translation	5128107	\N	8522
14324208	734550	Translation	5127854	\N	8522
14324209	734550	Translation	5127855	\N	8522
14324210	734550	Translation	5127856	\N	8522
14324211	734550	Translation	5129425	\N	8522
14324212	734550	Translation	5129426	\N	8522
14324213	734550	Translation	5129427	\N	8522
14324214	734550	Translation	5129428	\N	8522
14324215	734550	Translation	5129429	\N	8522
14324216	734550	Translation	5129430	\N	8522
14324217	734550	Translation	5129431	\N	8513
14324218	734550	Translation	5129432	\N	8522
14324219	734550	Translation	5129416	\N	8522
14324220	11147744	Transcript	5129433	\N	0
14324221	11147744	Transcript	5129434	\N	0
14324222	11147744	Transcript	5129435	\N	0
14324223	11147744	Transcript	5129436	\N	0
14324224	11147744	Transcript	5129437	\N	0
14324225	11147744	Transcript	5129438	\N	8511
14324226	11147744	Transcript	5129439	\N	8511
14324227	11147745	Transcript	5129440	\N	0
14324228	11147745	Transcript	5129441	\N	0
14324229	11147745	Transcript	5129442	\N	0
14324230	11147745	Transcript	5129443	\N	8511
14324231	734551	Translation	5129444	\N	0
14324232	734551	Translation	5129445	\N	0
14324233	734551	Translation	5129446	\N	0
14324234	734551	Translation	5128821	\N	8522
14324235	734551	Translation	5129315	\N	8522
14324236	734551	Translation	5129447	\N	8522
14324237	734551	Translation	5129448	\N	8522
14324238	734551	Translation	5129449	\N	8522
14324239	734551	Translation	5129450	\N	8522
14324240	734551	Translation	5127915	\N	8522
14324241	734551	Translation	5129418	\N	8522
14324242	734551	Translation	5129420	\N	8522
14324243	734551	Translation	5129325	\N	8522
14324244	734551	Translation	5129421	\N	8522
14324245	734551	Translation	5129423	\N	8522
14324246	734551	Translation	5128164	\N	8522
14324247	734551	Translation	5129424	\N	8522
14324248	734551	Translation	5127847	\N	8522
14324249	734551	Translation	5127848	\N	8522
14324250	734551	Translation	5127850	\N	8522
14324251	734551	Translation	5127851	\N	8522
14324252	734551	Translation	5127852	\N	8522
14324253	734551	Translation	5128107	\N	8522
14324254	734551	Translation	5127854	\N	8522
14324255	734551	Translation	5127855	\N	8522
14324256	734551	Translation	5127856	\N	8522
14324257	734551	Translation	5129425	\N	8522
14324258	734551	Translation	5129426	\N	8522
14324259	734551	Translation	5129427	\N	8522
14324260	734551	Translation	5129428	\N	8522
14324261	734551	Translation	5129451	\N	8522
14324262	734551	Translation	5129429	\N	8522
14324263	734551	Translation	5129430	\N	8522
14324264	734551	Translation	5129452	\N	8522
14324265	734551	Translation	5129453	\N	8522
14324266	734551	Translation	5129454	\N	8522
14324267	734551	Translation	5129455	\N	8522
14324268	734551	Translation	5129456	\N	8522
14324269	734551	Translation	5129431	\N	8513
14324270	734551	Translation	5129432	\N	8522
14324271	734551	Translation	5129416	\N	8522
14324272	11147746	Transcript	5129457	\N	0
14324273	11147746	Transcript	5129458	\N	0
14324274	11147746	Transcript	5129459	\N	0
14324275	11147746	Transcript	5129460	\N	0
14324276	11147746	Transcript	5129438	\N	8511
14324277	11147746	Transcript	5129461	\N	8511
14324278	11147746	Transcript	5129462	\N	8511
14324279	734552	Translation	5129463	\N	0
14324280	734552	Translation	5129464	\N	0
14324281	734552	Translation	5129465	\N	0
14324282	734552	Translation	5127915	\N	8522
14324283	734552	Translation	5129418	\N	8522
14324284	734552	Translation	5127848	\N	8522
14324285	734552	Translation	5127856	\N	8522
14324286	734552	Translation	5129427	\N	8522
14324287	734552	Translation	5129428	\N	8522
14324288	734552	Translation	5129467	\N	8513
14324289	734552	Translation	5129466	\N	8522
14324290	11147747	Transcript	5129468	\N	0
14324291	11147747	Transcript	5129469	\N	0
14324292	11147747	Transcript	5129470	\N	0
14324293	11147747	Transcript	5129437	\N	0
14324294	11147747	Transcript	5129471	\N	8511
14324295	734553	Translation	5128821	\N	8522
14324296	734553	Translation	5127915	\N	8522
14324297	734553	Translation	5129418	\N	8522
14324298	734553	Translation	5129420	\N	8522
14324299	734553	Translation	5129325	\N	8522
14324300	734553	Translation	5129421	\N	8522
14324301	734553	Translation	5129423	\N	8522
14324302	734553	Translation	5128164	\N	8522
14324303	734553	Translation	5129424	\N	8522
14324304	734553	Translation	5127847	\N	8522
14324305	734553	Translation	5127848	\N	8522
14324306	734553	Translation	5127850	\N	8522
14324307	734553	Translation	5127851	\N	8522
14324308	734553	Translation	5127852	\N	8522
14324309	734553	Translation	5128107	\N	8522
14324310	734553	Translation	5127854	\N	8522
14324311	734553	Translation	5127855	\N	8522
14324312	734553	Translation	5127856	\N	8522
14324313	734553	Translation	5129425	\N	8522
14324314	734553	Translation	5129426	\N	8522
14324315	734553	Translation	5129427	\N	8522
14324316	734553	Translation	5129428	\N	8522
14324317	734553	Translation	5129429	\N	8522
14324318	734553	Translation	5129430	\N	8522
14324319	734553	Translation	5129472	\N	8522
14324320	734553	Translation	5129473	\N	8522
14324321	734553	Translation	5129431	\N	8513
14324322	734553	Translation	5129432	\N	8522
14324323	734553	Translation	5129416	\N	8522
14324324	11147748	Transcript	5129436	\N	0
14324325	11147748	Transcript	5129437	\N	0
14324326	11147748	Transcript	5129438	\N	8511
14324327	11147748	Transcript	5129474	\N	8511
14324328	11147748	Transcript	5129475	\N	8511
14324329	11147748	Transcript	5129476	\N	8511
14324330	10356815	Gene	5129477	\N	8511
14324331	10356815	Gene	5129478	\N	8511
14324332	10356815	Gene	5129479	\N	8511
14324333	10356815	Gene	5129480	\N	8511
14324334	10356815	Gene	5129481	\N	8511
14324335	10356815	Gene	5129482	\N	8511
14324336	11147749	Transcript	5129483	\N	0
14324337	11147749	Transcript	5129484	\N	8511
14324338	11147749	Transcript	5129485	\N	8511
14324339	11147749	Transcript	5129486	\N	8513
14324340	10356816	Gene	5129487	\N	0
14324341	10356816	Gene	5129488	\N	0
14324342	10356816	Gene	5129489	\N	0
14324343	10356816	Gene	5129490	\N	8511
14324344	10356816	Gene	5129491	\N	8511
14324345	10356816	Gene	5129492	\N	8511
14324346	10356816	Gene	5129493	\N	8511
14324347	10356816	Gene	5129494	\N	8511
14324348	11147750	Transcript	5129495	\N	0
14324349	11147750	Transcript	5129496	\N	0
14324350	11147750	Transcript	5129497	\N	0
14324351	11147750	Transcript	5129498	\N	8511
14324352	11147751	Transcript	5129499	\N	0
14324353	11147751	Transcript	5129500	\N	0
14324354	11147751	Transcript	5129501	\N	0
14324355	11147751	Transcript	5129502	\N	0
14324356	11147751	Transcript	5129503	\N	8511
14324357	11147751	Transcript	5129504	\N	8511
14324358	11147752	Transcript	5129505	\N	0
14324359	11147752	Transcript	5129506	\N	0
14324360	11147752	Transcript	5129507	\N	0
14324361	11147752	Transcript	5129508	\N	0
14324362	11147752	Transcript	5129509	\N	8511
14324363	11147753	Transcript	5129510	\N	0
14324364	11147753	Transcript	5129511	\N	0
14324365	11147753	Transcript	5129512	\N	0
14324366	11147753	Transcript	5129508	\N	0
14324367	11147753	Transcript	5129513	\N	8511
14324368	11147754	Transcript	5129514	\N	0
14324369	11147754	Transcript	5129515	\N	0
14324370	11147754	Transcript	5129516	\N	0
14324371	11147754	Transcript	5129517	\N	8511
14324372	10356817	Gene	5129518	\N	0
14324373	10356817	Gene	5129519	\N	0
14324374	10356817	Gene	5129520	\N	0
14324375	10356817	Gene	5129521	\N	8511
14324376	10356817	Gene	5129522	\N	8511
14324377	10356817	Gene	5129523	\N	8511
14324378	10356817	Gene	5129524	\N	8511
14324379	10356817	Gene	5129525	\N	8511
14324380	11147755	Transcript	5129526	\N	0
14324381	11147755	Transcript	5129527	\N	0
14324382	11147755	Transcript	5129528	\N	0
14324383	11147755	Transcript	5129529	\N	0
14324384	11147755	Transcript	5129530	\N	8511
14324385	11147755	Transcript	5129531	\N	8511
14324386	11147755	Transcript	5129532	\N	8513
14324387	10356818	Gene	5129533	\N	0
14324388	10356818	Gene	5129534	\N	0
14324389	10356818	Gene	5129535	\N	0
14324390	10356818	Gene	5129536	\N	8511
14324391	10356818	Gene	5129537	\N	8511
14324392	10356818	Gene	5129538	\N	8511
14324393	10356818	Gene	5129539	\N	8511
14324394	10356818	Gene	5129540	\N	8511
14324395	10356818	Gene	5129541	\N	8511
14324396	10356818	Gene	5129542	\N	8511
14324397	10356818	Gene	5129543	\N	8511
14324398	734554	Translation	5129544	\N	0
14324399	734554	Translation	5129545	\N	0
14324400	734554	Translation	5129546	\N	0
14324401	734554	Translation	5128975	\N	8522
14324402	734554	Translation	5128388	\N	8522
14324403	734554	Translation	5129548	\N	8522
14324404	734554	Translation	5128458	\N	8522
14324405	734554	Translation	5129549	\N	8522
14324406	734554	Translation	5127850	\N	8522
14324407	734554	Translation	5127851	\N	8522
14324408	734554	Translation	5127852	\N	8522
14324409	734554	Translation	5128851	\N	8522
14324410	734554	Translation	5128390	\N	8522
14324411	734554	Translation	5129550	\N	8522
14324412	734554	Translation	5129551	\N	8522
14324413	734554	Translation	5129552	\N	8522
14324414	734554	Translation	5129553	\N	8522
14324415	734554	Translation	5129554	\N	8522
14324416	734554	Translation	5129555	\N	8513
14324417	734554	Translation	5129547	\N	8522
14324418	11147756	Transcript	5129556	\N	0
14324419	11147756	Transcript	5129557	\N	0
14324420	11147756	Transcript	5129558	\N	0
14324421	11147756	Transcript	5129559	\N	0
14324422	11147756	Transcript	5129560	\N	8511
14324423	11147756	Transcript	5129561	\N	8511
14324424	11147756	Transcript	5129562	\N	8511
14324425	11147756	Transcript	5129563	\N	8511
14324426	11147756	Transcript	5129564	\N	8511
14324427	734555	Translation	5129565	\N	0
14324428	734555	Translation	5129566	\N	0
14324429	734555	Translation	5129567	\N	0
14324430	734555	Translation	5128975	\N	8522
14324431	734555	Translation	5128388	\N	8522
14324432	734555	Translation	5129548	\N	8522
14324433	734555	Translation	5128458	\N	8522
14324434	734555	Translation	5129549	\N	8522
14324435	734555	Translation	5127847	\N	8522
14324436	734555	Translation	5127850	\N	8522
14324437	734555	Translation	5127851	\N	8522
14324438	734555	Translation	5127852	\N	8522
14324439	734555	Translation	5128851	\N	8522
14324440	734555	Translation	5128390	\N	8522
14324441	734555	Translation	5129568	\N	8522
14324442	734555	Translation	5129550	\N	8522
14324443	734555	Translation	5129551	\N	8522
14324444	734555	Translation	5129569	\N	8522
14324445	734555	Translation	5129570	\N	8522
14324446	734555	Translation	5129571	\N	8522
14324447	734555	Translation	5129572	\N	8513
14324448	734555	Translation	5129547	\N	8522
14324449	11147757	Transcript	5129573	\N	0
14324450	11147757	Transcript	5129574	\N	0
14324451	11147757	Transcript	5129575	\N	0
14324452	11147757	Transcript	5129576	\N	0
14324453	11147757	Transcript	5129577	\N	8511
14324454	11147757	Transcript	5129578	\N	8511
14324455	11147757	Transcript	5129579	\N	8511
14324456	734556	Translation	5129580	\N	0
14324457	734556	Translation	5129581	\N	0
14324458	734556	Translation	5129582	\N	0
14324459	734556	Translation	5129583	\N	8522
14324460	734556	Translation	5129550	\N	8522
14324461	734556	Translation	5129584	\N	8513
14324462	734556	Translation	5129585	\N	8522
14324463	11147758	Transcript	5129586	\N	0
14324464	11147758	Transcript	5129587	\N	0
14324465	11147758	Transcript	5129588	\N	0
14324466	11147758	Transcript	5129589	\N	0
14324467	11147758	Transcript	5129590	\N	8511
14324468	11147759	Transcript	5129591	\N	0
14324469	11147759	Transcript	5129592	\N	0
14324470	11147759	Transcript	5129593	\N	0
14324471	11147759	Transcript	5129594	\N	8511
14324472	734557	Translation	5129595	\N	0
14324473	734557	Translation	5129596	\N	0
14324474	734557	Translation	5129597	\N	0
14324475	734557	Translation	5129583	\N	8522
14324476	734557	Translation	5129598	\N	8513
14324477	734557	Translation	5129599	\N	8522
14324478	11147760	Transcript	5129600	\N	0
14324479	11147760	Transcript	5129601	\N	0
14324480	11147760	Transcript	5129602	\N	0
