10043153	131553	2975091	2975246	1	211	262	P08048.3	8519	274	0	98	156M	2200	0
10043154	131553	2975091	2975246	1	210	261	Q95LI3.1	8519	238	0	82	156M	2200	0
10043155	131553	2975507	2975659	1	261	311	P08048.3	8519	250	0	94	153M	2200	0
10043156	131553	2975507	2975659	1	260	310	Q95LI3.1	8519	244	0	90	153M	2200	0
10043157	131553	2976666	2976827	1	309	362	P08048.3	8519	194	0	72	162M	2200	0
10043158	131553	2976666	2976827	1	308	362	Q95LI3.1	8519	167	0	61	102M3D60M	2200	0
10043159	131553	2977939	2978079	1	361	407	P08048.3	8519	242	0	100	141M	2200	0
10043160	131553	2977939	2978079	1	361	407	Q95LI3.1	8519	225	0	91	141M	2200	0
10043161	131553	2978809	2979990	1	408	801	P08048.3	8519	2227	0	100	1182M	2200	0
10043162	131553	2978809	2979990	1	408	801	Q95LI3.1	8519	2163	0	95	1182M	2200	0
10043163	131553	2995070	2995273	-1	159	227	Q14222.1	8520	229	0.000000000000008	69	78M3D126M	2000	0
10043164	131553	2995070	2995273	-1	358	426	Q9NZS6.1	8520	228	0.00000000000063	69	78M3D126M	2000	0
