26619480	131539	1595382	1595532	1	276	426	-1	BG992792.1	8512	151	0	100	151M	700	0	\N
26619481	131539	1595384	1595532	1	869	1017	1	BC015800.1	8514	149	0	100	149M	700	0	\N
26619482	131539	1595384	1595532	1	929	1077	1	L03426.1	8514	149	0	100	149M	700	0	\N
26619483	131539	1595384	1595532	1	932	1080	1	M99578.1	8514	149	0	100	149M	700	0	\N
26619484	131539	1595384	1595532	1	927	1075	1	BC028151.1	8514	149	0	100	149M	700	0	\N
26619485	131539	1595384	1595532	1	280	428	1	CA487413.1	8512	149	0	100	149M	700	0	\N
26619486	131539	1595384	1595532	1	959	1107	1	NM_005088.2	8517	100	\N	100	149M	1800	100	\N
26619487	131539	1595384	1595532	1	869	1017	1	BC015800.1	8518	100	\N	99.9	149M	700	100	\N
26619488	131539	1595384	1595532	1	927	1075	1	BC028151.1	8518	100	\N	99.95	149M	700	100	\N
26619489	131539	1595384	1595532	1	952	1100	1	AK308367.1	8518	100	\N	99.88	149M	700	100	\N
26619490	131539	1595384	1595532	1	957	1105	1	BC110496.1	8518	100	\N	99.88	149M	700	100	\N
26619491	131539	1595384	1595532	1	929	1077	1	L03426.1	8518	99.97	\N	99.88	149M	700	99.97	\N
26619492	131539	1595384	1595532	1	932	1080	1	M99578.1	8518	99.89	\N	99.89	149M	700	99.89	\N
26619493	131539	1595384	1595532	1	957	1105	1	BC110497.1	8518	100	\N	100	149M	700	100	\N
26619494	131539	1595384	1595533	1	715	865	1	BM562054.1	8512	126	0	92.1	107MD43M	700	0	\N
26619495	131539	1595384	1595533	1	472	624	1	BG763664.1	8512	136	0	95.4	112MD3MD10MD25M	700	0	\N
26619496	131539	1595384	1595622	1	473	717	1	BG764822.1	8512	141	0	81.7	44MD84MD17MD5MIMI11MD2MD2M2D5MI10MI13M2D10MD5MI5MI4MD2MD13M	700	0	\N
26619497	131539	1595393	1595532	1	1	140	1	BQ638404.1	8512	140	0	100	140M	700	0	\N
26619498	131539	1595440	1595532	1	1	91	1	BQ682756.1	8512	85	0	96.8	7MI36MI48M	700	0	\N
26619499	131539	1595441	1595532	1	141	233	1	BQ948635.1	8512	86	0	96.8	5MD87M	700	0	\N
26619500	131539	1595442	1595532	1	1	91	1	BU168572.1	8512	91	0	100	91M	700	0	\N
26619501	131539	1595442	1595532	1	1	91	1	BU838747.1	8512	91	0	100	91M	700	0	\N
26619502	131539	1599190	1599432	1	38	280	1	AA132824.1	8512	233	0	98	176MI4MD62M	700	0	\N
26619503	131539	1599192	1599432	1	1018	1258	1	BC015800.1	8514	241	0	100	241M	700	0	\N
26619504	131539	1599192	1599432	1	1078	1318	1	L03426.1	8514	241	0	100	241M	700	0	\N
26619505	131539	1599192	1599432	1	1081	1321	1	M99578.1	8514	241	0	100	241M	700	0	\N
26619506	131539	1599192	1599432	1	92	332	1	BQ682756.1	8512	241	0	100	241M	700	0	\N
26619507	131539	1599192	1599432	1	234	474	1	BQ948635.1	8512	241	0	100	241M	700	0	\N
26619508	131539	1599192	1599432	1	92	332	1	BU168572.1	8512	239	0	99.6	241M	700	0	\N
26619509	131539	1599192	1599432	1	92	332	1	BU838747.1	8512	241	0	100	241M	700	0	\N
26619510	131539	1599192	1599432	1	80	321	-1	BF899890.1	8512	235	0	98.8	85MD156M	700	0	\N
26619511	131539	1599192	1599432	1	141	381	1	BQ638404.1	8512	241	0	100	241M	700	0	\N
26619512	131539	1599192	1599432	1	1108	1348	1	NM_005088.2	8517	100	\N	100	241M	1800	100	\N
26619513	131539	1599192	1599432	1	1106	1346	1	BC110497.1	8518	100	\N	100	241M	700	100	\N
26619514	131539	1599192	1599432	1	1078	1318	1	L03426.1	8518	99.97	\N	99.88	241M	700	99.97	\N
26619515	131539	1599192	1599432	1	1106	1346	1	BC110496.1	8518	100	\N	99.88	241M	700	100	\N
26619516	131539	1599192	1599432	1	1018	1258	1	BC015800.1	8518	100	\N	99.9	241M	700	100	\N
26619517	131539	1599192	1599432	1	1081	1321	1	M99578.1	8518	99.89	\N	99.89	241M	700	99.89	\N
26619518	131539	1599192	1599467	1	1	275	-1	BG992792.1	8512	265	0	98.2	267MI8M	700	0	\N
26619519	131539	1599192	1599517	1	429	736	1	CA487413.1	8512	260	0	92.3	37MI165MI14MI10MI22MIMI9MI6MI2MI4MI5MI5MI2MI2MI6MI4MI4MI3MI7M	700	0	\N
26619520	131539	1599192	1600303	1	1076	2187	1	BC028151.1	8517	100	\N	99.92	430M682M	700	100	\N
26619521	131539	1599276	1599432	1	1	157	1	BM557932.1	8512	157	0	100	157M	700	0	\N
26619522	131539	1599403	1599432	1	1	30	1	AL045946.1	8512	30	0	100	30M	700	0	\N
26619523	131539	1600659	1600875	1	382	598	1	BQ638404.1	8512	217	0	100	217M	700	0	\N
26619524	131539	1600659	1601014	1	333	693	1	BU838747.1	8512	308	0	93.7	289MD5MI5M2D11MD5MI9MD5MD2MD23M	700	0	\N
26619525	131539	1600659	1601029	1	333	704	1	BU168572.1	8512	314	0	93.1	243MD5MI57MD3MD17M2D6MD9MI5MIMI6MI14M	700	0	\N
26619526	131539	1600659	1601050	1	475	895	1	BQ948635.1	8512	326	0	91.9	229MD45MD8MD20M2D7MD9MD5M2D4MD3MDMD6MD5MD3MD2MD2MD4MD4MDMD5MD3MD3MD2MDMD3MD6MD3MD2MD6M	700	0	\N
26619527	131539	1600659	1601079	1	333	784	1	BQ682756.1	8512	329	0	89.8	209MD20MD4MD13MD23MD7MD6MD4MD16MD7MD8MDMD5MD4MD11MD5MD2MD8MD5MDMD7M3D14MD6MD7MD4MD3MD4MD8MD4MD5M	700	0	\N
26619528	131539	1600659	1601472	1	158	992	1	BM557932.1	8512	748	0	96.1	562MD83MD4MI17MD6MI16MD12MD10MD18MD4MD12MD5MD5MD7MD6MD9MD2MDMD3MD5MD4MD4MD2MD8MDMD6M	700	0	\N
26619529	131539	1600659	1601958	1	1322	2619	1	M99578.1	8514	1290	0	99.7	229M2I1069M	700	0	\N
26619530	131539	1600659	1602516	1	1349	3206	1	NM_005088.2	8517	100	\N	100	936M922M	1800	100	\N
26619531	131539	1600659	1602516	1	1349	3206	1	NM_005088.2	8518	100	\N	100	1858M	1800	100	\N
26619532	131539	1600659	1602520	1	1259	3120	1	BC015800.1	8514	1854	0	99.8	1862M	700	0	\N
26619533	131539	1600827	1601632	1	1	830	1	BQ721588.1	8512	697	0	93.4	610MD6MD28MD13MD8MD12MD8MD18MD17M2D4MD15MD7MD3MD5MD7M2D7MD7MD9MDMD4MD4MD4MD9M	700	0	\N
26619534	131539	1600831	1601439	1	1	610	1	CB216285.1	8512	607	0	99.8	574MD35M	700	0	\N
26619535	131539	1601009	1601931	1	1	951	1	BF347970.1	8512	698	0	88.6	29MD2MD24MD110MD132MD7MD36MD17MD30MD29MD33MD76MI18MD88MD17MD13MD24MD44MD5MI22MD15MI5MD5MD4MD2MD15MDMD12MDMD6MD4M2D5MD9MD7MD13MD12MIMIMI5M2D9MI28M	700	0	\N
26619536	131539	1601150	1602002	1	1	876	1	BQ433141.1	8512	789	0	96.3	741MD15MD5MD7MD2MD8MD5MD8MD6MD6MD4MD4MD5MD3MD5MD3MDM2D2MD8MD2MDMD2MD10M	700	0	\N
26619537	131539	1601281	1602382	1	1	1081	1	AL554885.3	8512	976	0	95.3	138MI65MI104MI449MI148MD60MI11MI13MI8MI9MI4MI4MI14MIMI6MI6MI2MIMI15MI3MI2MI3MI7MI7M	700	0	\N
26619538	131539	1601436	1602485	1	1	1038	-1	AL577497.3	8512	921	0	93.9	6MI5MI9MI14MI8MI14MI14MI31MI12MI47MI859MI9MI10M	700	0	\N
26619539	131539	1601631	1602516	1	17	903	1	BQ072347.1	8512	868	0	99	822MD38MD5MI20M	700	0	\N
26619540	131539	1601783	1602520	1	15	752	-1	BU629522.1	8512	726	0	99.2	738M	700	0	\N
26619541	131539	1601871	1602518	1	1	648	1	BF968648.1	8512	632	0	98.8	586MD24MI37M	700	0	\N
26619542	131539	1601876	1602509	1	1	636	1	BG564089.1	8512	625	0	99.2	585MD40MD9M	700	0	\N
26619543	131539	1591593	1602516	1	1	3206	1	NM_005088.2	8517	100	\N	100	177M1674I19M762M1159I149M3659I241M1226I936M922M	1800	100	\N
26619544	131539	1593463	1601594	1	1	2088	1	CCDS14116.1	8532	100	\N	\N	762M1159I149M3659I241M1226I936M	3800	\N	\N
26619545	131539	1591623	1591769	1	1	147	1	L03426.1	8514	147	0	100	147M	700	0	\N
26619546	131539	1600138	1600207	1	1319	1388	1	L03426.1	8514	70	0	100	70M	700	0	\N
26619547	131539	1600138	1600207	1	31	100	1	AL045946.1	8512	70	0	100	70M	700	0	\N
26619548	131539	1600138	1600212	1	5	79	-1	BF899890.1	8512	61	0	92.2	53MD7MI2MI7MD4M	700	0	\N
26619549	131539	1600659	1601063	1	101	505	1	AL045946.1	8512	401	0	99.5	405M	700	0	\N
26619550	131539	1600659	1602502	1	1389	3232	1	L03426.1	8514	1838	0	99.8	1844M	700	0	\N
26619551	131539	1591625	1591769	1	1	145	1	BC028151.1	8514	145	0	100	145M	700	0	\N
26619552	131539	1599192	1600303	1	1076	2187	1	BC028151.1	8514	1112	0	100	1112M	700	0	\N
26619553	131539	1599729	1600276	1	1	549	-1	CA942725.1	8512	546	0	99.8	179MD369M	700	0	\N
26619554	131539	1599759	1600294	1	1	536	-1	AI810064.1	8512	536	0	100	536M	700	0	\N
26619555	131539	1599772	1600312	1	1	541	-1	AI189191.1	8512	536	0	99.4	541M	700	0	\N
26619556	131539	1599778	1600312	1	1	535	-1	BE646344.1	8512	535	0	100	535M	700	0	\N
26619557	131539	1599810	1600312	1	1	503	-1	BE676308.1	8512	503	0	100	503M	700	0	\N
26619558	131539	1599887	1600313	1	1	427	-1	AI433949.1	8512	427	0	100	427M	700	0	\N
26619559	131539	1615001	1615268	1	1	268	1	AV725610.1	8512	266	0	99.6	268M	700	0	\N
26619560	131539	1615093	1615268	1	1	176	1	BM452357.1	8512	174	0	99.4	176M	700	0	\N
26619561	131539	1615097	1615268	1	1	172	1	U11091.1	8514	172	0	100	172M	700	0	\N
26619562	131539	1615131	1615268	1	1	138	1	M83779.1	8514	138	0	100	138M	700	0	\N
26619563	131539	1615133	1615268	1	79	214	1	U11090.1	8514	136	0	100	136M	700	0	\N
26619564	131539	1615133	1615268	1	1	136	1	NM_001171039.1	8518	100	\N	100	136M	1800	100	\N
26619565	131539	1615133	1615268	1	1	136	1	NM_001171039.1	8517	100	\N	100	67M69M	1800	100	\N
26619566	131539	1615175	1615268	1	1	94	1	BC001620.1	8517	100	\N	99.74	25M69M	700	100	\N
26619567	131539	1623133	1623313	1	100	280	1	AY069924.1	8514	155	0	92.8	181M	700	0	\N
26619568	131539	1623139	1623308	1	269	438	1	AV725610.1	8512	170	0	100	170M	700	0	\N
26619569	131539	1623139	1623313	1	173	347	1	U11091.1	8514	175	0	100	175M	700	0	\N
26619570	131539	1623139	1623313	1	215	389	1	U11090.1	8514	175	0	100	175M	700	0	\N
26619571	131539	1623139	1623313	1	139	313	1	M83779.1	8514	175	0	100	175M	700	0	\N
26619572	131539	1623139	1623313	1	95	269	1	BC001620.1	8514	175	0	100	175M	700	0	\N
26619573	131539	1623139	1623313	1	171	345	1	BG395543.1	8512	175	0	100	175M	700	0	\N
26619574	131539	1623139	1623313	1	77	251	1	BE251419.1	8512	175	0	100	175M	700	0	\N
26619575	131539	1623139	1623313	1	177	351	1	BM452357.1	8512	175	0	100	175M	700	0	\N
26619576	131539	1623139	1623313	1	97	271	1	BG329910.1	8512	175	0	100	175M	700	0	\N
26619577	131539	1623139	1623313	1	144	318	1	BE782632.1	8512	175	0	100	175M	700	0	\N
26619578	131539	1623139	1623313	1	95	269	1	BC001620.1	8518	100	\N	99.8	175M	700	100	\N
26619579	131539	1623139	1623313	1	137	311	1	NM_001171039.1	8518	100	\N	100	175M	1800	100	\N
26619580	131539	1624269	1624398	1	348	477	1	U11091.1	8514	130	0	100	130M	700	0	\N
26619581	131539	1624269	1624398	1	390	519	1	U11090.1	8514	130	0	100	130M	700	0	\N
26619582	131539	1624269	1624398	1	314	443	1	M83779.1	8514	130	0	100	130M	700	0	\N
26619583	131539	1624269	1624398	1	270	399	1	BC001620.1	8514	130	0	100	130M	700	0	\N
26619584	131539	1624269	1624398	1	281	410	1	AY069924.1	8514	108	0	91.5	130M	700	0	\N
26619585	131539	1624269	1624398	1	346	475	1	BG395543.1	8512	130	0	100	130M	700	0	\N
26619586	131539	1624269	1624398	1	252	381	1	BE251419.1	8512	130	0	100	130M	700	0	\N
26619587	131539	1624269	1624398	1	352	481	1	BM452357.1	8512	128	0	99.2	130M	700	0	\N
26619588	131539	1624269	1624398	1	272	401	1	BG329910.1	8512	128	0	99.2	130M	700	0	\N
26619589	131539	1624269	1624398	1	319	448	1	BE782632.1	8512	130	0	100	130M	700	0	\N
26619590	131539	1624269	1624398	1	312	441	1	NM_001171039.1	8518	100	\N	100	130M	1800	100	\N
26619591	131539	1624269	1624398	1	270	399	1	BC001620.1	8518	100	\N	99.8	130M	700	100	\N
26619592	131539	1627703	1627771	1	478	546	1	U11091.1	8514	69	0	100	69M	700	0	\N
26619593	131539	1627703	1627771	1	520	588	1	U11090.1	8514	69	0	100	69M	700	0	\N
26619594	131539	1627703	1627771	1	444	512	1	M83779.1	8514	69	0	100	69M	700	0	\N
26619595	131539	1627703	1627771	1	400	468	1	BC001620.1	8514	69	0	100	69M	700	0	\N
26619596	131539	1627703	1627771	1	476	544	1	BG395543.1	8512	69	0	100	69M	700	0	\N
26619597	131539	1627703	1627771	1	382	450	1	BE251419.1	8512	69	0	100	69M	700	0	\N
26619598	131539	1627703	1627771	1	402	470	1	BG329910.1	8512	57	0	91.3	69M	700	0	\N
26619599	131539	1627703	1627771	1	449	517	1	BE782632.1	8512	69	0	100	69M	700	0	\N
26619600	131539	1627703	1627771	1	442	510	1	NM_001171039.1	8518	100	\N	100	69M	1800	100	\N
26619601	131539	1627703	1627771	1	400	468	1	BC001620.1	8518	100	\N	99.8	69M	700	100	\N
26619602	131539	1629746	1629939	1	412	598	1	AY069924.1	8514	89	0	75.6	9MIMI8MI16MIM2I2MI2MI2MI17MD3MD124M	700	0	\N
26619603	131539	1629821	1629939	1	547	665	1	U11091.1	8514	119	0	100	119M	700	0	\N
26619604	131539	1629821	1629939	1	589	707	1	U11090.1	8514	119	0	100	119M	700	0	\N
26619605	131539	1629821	1629939	1	513	631	1	M83779.1	8514	119	0	100	119M	700	0	\N
26619606	131539	1629821	1629939	1	469	587	1	BC001620.1	8514	119	0	100	119M	700	0	\N
26619607	131539	1629821	1629939	1	545	663	1	BG395543.1	8512	107	0	95.9	12MD26MD46MI9MI24M	700	0	\N
26619608	131539	1629821	1629939	1	451	569	1	BE251419.1	8512	119	0	100	119M	700	0	\N
26619609	131539	1629821	1629939	1	471	589	1	BG329910.1	8512	110	0	96.7	55MI39MD24M	700	0	\N
26619610	131539	1629821	1629939	1	511	629	1	NM_001171039.1	8518	100	\N	100	119M	1800	100	\N
26619611	131539	1629821	1629939	1	469	587	1	BC001620.1	8518	100	\N	99.8	119M	700	100	\N
26619612	131539	1629821	1629941	1	518	637	1	BE782632.1	8512	118	0	99.2	79MI41M	700	0	\N
26619613	131539	1632704	1632787	1	666	749	1	U11091.1	8514	82	0	98.8	84M	700	0	\N
26619614	131539	1632704	1632787	1	708	791	1	U11090.1	8514	82	0	98.8	84M	700	0	\N
26619615	131539	1632704	1632787	1	632	715	1	M83779.1	8514	82	0	98.8	84M	700	0	\N
26619616	131539	1633150	1633195	1	664	708	1	BG395543.1	8512	39	0	93.5	40MI5M	700	0	\N
26619617	131539	1633150	1633290	1	750	890	1	U11091.1	8514	141	0	100	141M	700	0	\N
26619618	131539	1633150	1633290	1	792	932	1	U11090.1	8514	141	0	100	141M	700	0	\N
26619619	131539	1633150	1633290	1	716	856	1	M83779.1	8514	141	0	100	141M	700	0	\N
26619620	131539	1633150	1633291	1	590	730	1	BG329910.1	8512	97	0	85.4	47MD13MI30MI9MI15MD25M	700	0	\N
26619621	131539	1633177	1633290	1	1	114	1	AW951279.1	8512	114	0	100	114M	700	0	\N
26619622	131539	1636301	1636560	1	599	862	1	AY069924.1	8514	88	0	69.9	MI13M2I5MD11MI17MD10MD4MDMD2MD7MD3MD5MD6MD5MD2MD14M3I15MI131M	700	0	\N
26619623	131539	1636430	1636560	1	279	409	-1	AW003492.1	8512	131	0	100	131M	700	0	\N
26619624	131539	1636430	1636560	1	279	409	-1	AI631730.1	8512	131	0	100	131M	700	0	\N
26619625	131539	1636430	1636560	1	280	410	-1	BF057067.1	8512	127	0	98.5	131M	700	0	\N
26619626	131539	1636436	1636560	1	311	435	-1	AA719545.1	8512	125	0	100	125M	700	0	\N
26619627	131539	1636438	1636519	1	570	650	1	BE251419.1	8512	77	0	97.6	70MI11M	700	0	\N
26619628	131539	1636438	1636560	1	891	1013	1	U11091.1	8514	123	0	100	123M	700	0	\N
26619629	131539	1636438	1636560	1	933	1055	1	U11090.1	8514	123	0	100	123M	700	0	\N
26619630	131539	1636438	1636560	1	857	979	1	M83779.1	8514	123	0	100	123M	700	0	\N
26619631	131539	1636438	1636560	1	588	710	1	BC001620.1	8514	121	0	99.2	123M	700	0	\N
26619632	131539	1636438	1636560	1	115	237	1	AW951279.1	8512	123	0	100	123M	700	0	\N
26619633	131539	1636438	1636560	1	630	752	1	NM_001171039.1	8518	100	\N	100	123M	1800	100	\N
26619634	131539	1636438	1636560	1	588	710	1	BC001620.1	8518	100	\N	99.8	123M	700	100	\N
26619635	131539	1642803	1643079	1	238	517	1	AW951279.1	8512	239	0	93.2	221MD16MD21MD19M	700	0	\N
26619636	131539	1642803	1643080	1	980	1257	1	M83779.1	8514	278	0	100	278M	700	0	\N
26619637	131539	1642803	1643080	1	1	278	-1	AW003492.1	8512	278	0	100	278M	700	0	\N
26619638	131539	1642803	1643080	1	1	278	-1	AI631730.1	8512	276	0	99.6	278M	700	0	\N
26619639	131539	1642803	1643080	1	1	279	-1	BF057067.1	8512	266	0	97.8	18MD260M	700	0	\N
26619640	131539	1642803	1643080	1	753	1030	1	NM_001171039.1	8518	100	\N	100	278M	1800	100	\N
26619641	131539	1642803	1643080	1	711	988	1	BC001620.1	8518	100	\N	99.8	278M	700	100	\N
26619642	131539	1642803	1643080	1	753	1030	1	NM_001171039.1	8517	100	\N	100	212M66M	1800	100	\N
26619643	131539	1642803	1643080	1	711	988	1	BC001620.1	8517	100	\N	99.74	212M66M	700	100	\N
26619644	131539	1642803	1643081	1	1014	1292	1	U11091.1	8514	279	0	100	279M	700	0	\N
26619645	131539	1642803	1643081	1	1056	1334	1	U11090.1	8514	279	0	100	279M	700	0	\N
26619646	131539	1642803	1643081	1	711	989	1	BC001620.1	8514	277	0	99.6	279M	700	0	\N
26619647	131539	1642803	1643081	1	164	442	1	BX091147.1	8512	279	0	100	279M	700	0	\N
26619648	131539	1642803	1643081	1	32	310	-1	AA719545.1	8512	270	0	98.6	47MD9MI222M	700	0	\N
26619649	131539	1615133	1643080	1	1	1030	1	NM_001171039.1	8518	100	\N	100	136M7870I175M955I130M3304I69M2049I119M6498I123M6242I278M	1800	100	\N
26619650	131539	1615200	1643014	1	1	1122	1	CCDS14117.1	8532	100	\N	\N	69M7870I175M955I130M3304I69M2049I119M2764I84M362I141M3147I123M6242I212M	3800	\N	\N
26619651	131539	1615102	1615268	1	3	170	1	BG395543.1	8512	165	0	99.4	72MD95M	700	0	\N
26619652	131539	1615126	1615268	1	1	143	1	BE782632.1	8512	143	0	100	143M	700	0	\N
26619653	131539	1615174	1615268	1	1	96	1	BG329910.1	8512	91	0	97.9	60MD35M	700	0	\N
26619654	131539	1642803	1643027	1	863	1087	1	AY069924.1	8514	213	0	97.3	225M	700	0	\N
26619655	131539	1615175	1615268	1	1	94	1	BC001620.1	8514	94	0	100	94M	700	0	\N
26619656	131539	1615194	1615268	1	2	76	1	BE251419.1	8512	75	0	100	75M	700	0	\N
26619657	131539	1615133	1643080	1	1	1030	1	NM_001171039.1	8517	100	\N	100	67M69M7870I175M955I130M3304I69M2049I119M6498I123M6242I212M66M	1800	100	\N
26619658	131539	1615200	1643014	1	1	897	1	CCDS55364.1	8532	100	\N	\N	69M7870I175M955I130M3304I69M2049I119M6498I123M6242I212M	3800	\N	\N
26619659	131539	1627746	1628020	1	1	275	1	AY037933.1	8514	269	0	98.9	275M	700	0	\N
26619660	131539	1636227	1636463	1	276	510	1	AY037933.1	8514	217	0	96.2	M2I234M	700	0	\N
26619661	131539	1636398	1636560	1	1	163	1	BX091147.1	8512	163	0	100	163M	700	0	\N
26619662	131539	1732584	1732723	1	1	140	1	AA847196.1	8512	140	0	100	140M	700	0	\N
26619663	131539	1733950	1734196	1	141	386	1	AA847196.1	8512	240	0	98.8	100MI146M	700	0	\N
26619664	131539	1741931	1741988	1	387	444	1	AA847196.1	8512	58	0	100	58M	700	0	\N
26619665	131539	1734117	1734196	1	1	80	1	AA280701.1	8512	78	0	98.8	80M	700	0	\N
26619666	131539	1755684	1755985	1	81	383	1	AA280701.1	8512	298	0	99.3	235MD67M	700	0	\N
26619667	131539	1767347	1767552	1	407	612	-1	AW978410.1	8512	182	0	94.2	206M	700	0	\N
26619668	131539	1767495	1767552	1	417	474	-1	AA830220.1	8512	56	0	98.3	58M	700	0	\N
26619669	131539	1768435	1768775	1	64	406	-1	AW978410.1	8512	333	0	98.8	117MDMD223M	700	0	\N
26619670	131539	1768435	1768775	1	74	416	-1	AA830220.1	8512	331	0	98.5	117MDMD223M	700	0	\N
26619671	131539	2500817	2500934	-1	1	118	1	AJ293620.1	8514	118	0	100	118M	700	0	\N
26619672	131539	2500817	2500936	-1	1	120	1	AY358849.1	8517	100	\N	99.67	11M109M	700	100	\N
26619673	131539	2500817	2500974	-1	1	158	1	NM_145177.2	8517	100	\N	100	49M109M	1800	100	\N
26619674	131539	2500817	2500974	-1	1	158	1	NM_145177.2	8518	100	\N	100	158M	1800	100	\N
26619675	131539	2500817	2500978	-1	11	168	1	CB045372.1	8512	137	0	93.9	5MD4MI8MI6M2IMI133M	700	0	\N
26619676	131539	2425174	2425304	-1	163	293	1	BG721504.1	8512	113	0	93.1	131M	700	0	\N
26619677	131539	2425197	2425304	-1	119	226	1	AJ293620.1	8514	108	0	100	108M	700	0	\N
26619678	131539	2425197	2425304	-1	280	387	1	CX761254.1	8512	108	0	100	108M	700	0	\N
26619679	131539	2425197	2425304	-1	169	276	1	CB045372.1	8512	108	0	100	108M	700	0	\N
26619680	131539	2425197	2425304	-1	36	143	1	CN422306.1	8512	108	0	100	108M	700	0	\N
26619681	131539	2425197	2425304	-1	68	175	1	CD387971.1	8512	106	0	99.1	108M	700	0	\N
26619682	131539	2425197	2425304	-1	159	266	1	NM_145177.2	8517	100	\N	100	108M	1800	100	\N
26619683	131539	2425197	2425304	-1	121	228	1	AY358849.1	8518	100	\N	99.77	108M	700	100	\N
26619684	131539	2425197	2425304	-1	123	230	1	BC032340.1	8518	100	\N	99.84	108M	700	100	\N
26619685	131539	2425197	2425304	-1	119	226	1	AJ293620.1	8518	100	\N	99.92	108M	700	100	\N
26619686	131539	2425197	2425304	-1	112	219	1	BC019696.2	8518	99.68	\N	99.84	108M	700	99.68	\N
26619687	131539	2408735	2408813	-1	388	465	1	CX761254.1	8512	70	0	94.9	72MI6M	700	0	\N
26619688	131539	2408735	2408813	-1	144	221	1	CN422306.1	8512	70	0	94.9	72MI6M	700	0	\N
26619689	131539	2408745	2408813	-1	227	295	1	AJ293620.1	8514	69	0	100	69M	700	0	\N
26619690	131539	2408745	2408813	-1	477	545	1	CB961696.1	8512	69	0	100	69M	700	0	\N
26619691	131539	2408745	2408813	-1	277	345	1	CB045372.1	8512	69	0	100	69M	700	0	\N
26619692	131539	2408745	2408813	-1	267	335	1	NM_145177.2	8517	100	\N	100	69M	1800	100	\N
26619693	131539	2408745	2408813	-1	220	288	1	BC019696.2	8518	99.68	\N	99.84	69M	700	99.68	\N
26619694	131539	2408745	2408813	-1	229	297	1	AY358849.1	8518	100	\N	99.77	69M	700	100	\N
26619695	131539	2408745	2408813	-1	231	299	1	BC032340.1	8518	100	\N	99.84	69M	700	100	\N
26619696	131539	2408745	2408813	-1	227	295	1	AJ293620.1	8518	100	\N	99.92	69M	700	100	\N
26619697	131539	2408758	2408813	-1	176	229	1	CD387971.1	8512	42	0	89.3	36M2I18M	700	0	\N
26619698	131539	2291499	2291605	1	294	400	-1	AJ293620.1	8514	105	0	99.1	107M	700	0	\N
26619699	131539	2291502	2291603	-1	336	437	1	NM_145177.2	8517	100	\N	100	102M	1800	100	\N
26619700	131539	2291502	2291603	-1	289	390	1	BC019696.2	8518	99.68	\N	99.84	102M	700	99.68	\N
26619701	131539	2291502	2291603	-1	298	399	1	AY358849.1	8518	100	\N	99.77	102M	700	100	\N
26619702	131539	2291502	2291603	-1	300	401	1	BC032340.1	8518	100	\N	99.84	102M	700	100	\N
26619703	131539	2291502	2291603	-1	296	397	1	AJ293620.1	8518	100	\N	99.92	102M	700	100	\N
26619704	131539	2266740	2266947	-1	438	645	1	NM_145177.2	8517	100	\N	100	208M	1800	100	\N
26619705	131539	2266740	2266947	-1	402	609	1	BC032340.1	8518	100	\N	99.84	208M	700	100	\N
26619706	131539	2266740	2266947	-1	391	598	1	BC019696.2	8518	99.68	\N	99.84	208M	700	99.68	\N
26619707	131539	2266740	2266947	-1	400	607	1	AY358849.1	8518	100	\N	99.77	208M	700	100	\N
26619708	131539	2266740	2266947	-1	398	605	1	AJ293620.1	8518	100	\N	99.92	208M	700	100	\N
26619709	131539	2266740	2266948	1	397	605	-1	AJ293620.1	8514	209	0	100	209M	700	0	\N
26619710	131539	2243023	2243230	1	606	813	-1	AJ293620.1	8514	206	0	99.5	208M	700	0	\N
26619711	131539	2243023	2243230	-1	646	853	1	NM_145177.2	8517	100	\N	100	208M	1800	100	\N
26619712	131539	2243023	2243230	-1	606	813	1	AJ293620.1	8518	100	\N	99.92	208M	700	100	\N
26619713	131539	2243023	2243230	-1	610	817	1	BC032340.1	8518	100	\N	99.84	208M	700	100	\N
26619714	131539	2243023	2243230	-1	599	806	1	BC019696.2	8518	99.68	\N	99.84	208M	700	99.68	\N
26619715	131539	2243023	2243230	-1	220	427	1	AL137300.1	8518	98.77	\N	99.75	208M	700	98.77	\N
26619716	131539	2243023	2243230	-1	608	815	1	AY358849.1	8518	100	\N	99.77	208M	700	100	\N
26619717	131539	2219506	2220266	1	9	768	1	CA310548.1	8512	755	0	99.5	682MI78M	700	0	\N
26619718	131539	2219506	2221231	1	812	2536	-1	AJ293620.1	8514	1721	0	99.9	1067MI658M	700	0	\N
26619719	131539	2219516	2221229	-1	854	2567	1	NM_145177.2	8517	100	\N	100	189M1525M	1800	100	\N
26619720	131539	2219516	2221229	-1	814	2526	1	AJ293620.1	8518	100	\N	99.92	656MI1057M	700	100	\N
26619721	131539	2219516	2221229	-1	854	2567	1	NM_145177.2	8518	100	\N	100	1714M	1800	100	\N
26619722	131539	2220765	2221229	-1	816	1280	1	AY358849.1	8517	100	\N	99.67	189M276M	700	100	\N
26619723	131539	2219516	2500974	-1	1	2567	1	NM_145177.2	8517	100	\N	100	49M109M75512I108M16383I69M117141I102M24554I208M23509I208M21793I189M1525M	1800	100	\N
26619724	131539	2221041	2500925	-1	1	993	1	CCDS35195.1	8532	100	\N	\N	109M75512I108M16383I69M117141I102M24554I208M23509I208M21793I189M	3800	\N	\N
26619725	131539	2500817	2500973	-1	6	162	1	BG721504.1	8512	157	0	100	157M	700	0	\N
26619726	131539	2266740	2266937	1	1	198	-1	BX479965.1	8512	198	0	100	198M	700	0	\N
